N°;Categoría;Producto;SKU;Características (Esto puede ir en lugar de la descripción);Almacenamiento 1;Almacenamiento 2;RAM;Color 1;Color 2;Color 3;Color 4;Color 5;Link de producto
90;Refrigeradores;Refrigerador Top Mount Freezer 301L c/ Space Max;RT31CG5000S9ZS;Tecnología SpaceMax (paredes finas), All-Around Cooling y 301L efectivos.;;;;Plata;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/top-mount-freezer-301l-silver-rt31cg5000s9zs
91;Refrigeradores;Refrigerador Top Freezer 526L c/Twin Cooling Plus;RT53K6655SL/ZS;Twin Cooling Plus (No mezcla olores), 5 modos de conversión y dispensador.;;;;Inox;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/top-mount-freezer-526l-silver-rt53k6655sl-zs/
92;Refrigeradores;Refrigerador Side by Side 490 L con Twist Ice Maker;RS50N3503SA/ZS;Diseño minimalista Side by Side, All-Around Cooling y compresor silencioso.;;;;Metal Grafito;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/side-by-side-501l-silver-rs50n3503sa-zs/
93;Refrigeradores;French Door de 425 L con Twin Cooling Plus;RF49A5202SL/ZS;Puerta Francesa (Twin Cooling), dispensador de agua externo y caja de vegetales.;;;;Inox;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/french-door-425l-silver-rf49a5202sl-zs
94;Refrigeradores;Refrigerador Top Freezer 526L c/ Twin Cooling Plus;RT53K6655BS/ZS;Edición Black Inox, Twin Cooling, Smart Conversion y Power Cool/Freeze.;;;;Black Inox;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/top-mount-freezer-526l-black-rt53k6655bs-zs/
95;Refrigeradores;Refrigerador Top Mount Freezer 384L c/ Space Max y WiFi;RT38CU5600B1ZS;Bespoke Design (Panel personalizable), WiFi SmartThings y SpaceMax.;;;;Panel Ready (Negro/Gris);;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/top-mount-freezer-384l-grey-rt38cu5600b1zs
96;Refrigeradores;Refrigerador Side by Side 602L c/ 3-Door Flex;RS60A5600S9/ZS;Tecnología SpaceMax (602L), 3 puertas con FlexZone y Metal Cooling.;;;;Plata;;;;;https://shop.samsung.com.bo/home-appliances/refrigerators/side-by-side-602l-silver-rs60a5600s9-zs/
97;Cocina y Limpieza;Encimera Vitrocerámica 4 Zonas;NZ60R3703PK/ZS;Controles táctiles deslizantes, indicadores de calor residual y bloqueo de seguridad.;;;;Negro;;;;;https://shop.samsung.com.bo/home-appliances/cooking-appliances/electric-cooktop-60cm-black-nz60r3703pk-zs
98;Cocina y Limpieza;Microondas Empotrable 23L c/ Grill;MG23A7318CK/ZS;Grill Fry (Freír sin aceite), Panel táctil Glass Touch y función de descongelado.;;;;Negro;;;;;https://shop.samsung.com.bo/home-appliances/cooking-appliances/microwave-oven-23l-black-mg23a7318ck-zs
99;Cocina y Limpieza;Horno Eléctrico Empotrable 75L c/ Dual Cook;NV75K5541RS/ZS;Dual Cook (Cocina 2 platos a temp. distinta), Riel telescópico y limpieza catalítica.;;;;Inox;;;;;https://shop.samsung.com.bo/home-appliances/cooking-appliances/electric-oven-75l-nv75k5541rs-zs
100;Cocina y Limpieza;Campana Decorativa 60cm c/ Control Touch;NK24M5070BS/UR;Alto poder de succión (668 m3/h), filtro lavable y luces LED.;;;;Inox;;;;;https://shop.samsung.com.bo/home-appliances/cooking-appliances/wall-mount-hood-60cm-silver-nk24m5070bs-ur
101;Cocina y Limpieza;Aspiradora sin Bolsa 1800W c/ Turbina Anti Enredos;VC18M3120V1/ZS;Turbina Anti-Tangle (No se atasca con pelos), depósito Easy Dustbin y 1800W.;;;;Azul;;;;;https://shop.samsung.com.bo/home-appliances/vacuum-cleaners/canister-vacuum-cleaner-1800w-vc18m3120v1-zs/
102;Cocina y Limpieza;Aspiradora con Bolsa 2000W c/ Función Soplador;VC20M2520JP/ZS;Potente 2000W, función de soplado de polvo y filtro de alérgenos.;;;;Rosado / Violeta;;;;;https://shop.samsung.com.bo/home-appliances/vacuum-cleaners/canister-vacuum-cleaner-2000w-vc20m2520jp-zs
